Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Fix versions,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Actual end),Custom field (Actual start),Custom field (Approvals),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Focus Areas),Custom field (Goals),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Request Type),Custom field (Sentiment),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field (Vulnerability),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Parent,Parent key,Parent summary,Status Category,Status Category Changed
USER MANAGEMENT,LIB-1,10119,Epic,In Progress,LIB,LIBRARY MANAGEMENT SYSTEM,software,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,Medium,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,02/Apr/26 10:26 AM,02/Apr/26 10:56 AM,02/Apr/26 10:44 AM,,RELEASE A,15/Apr/26 12:00 AM,0,,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2a43c56d,,,,,ghx-label-5,,To Do,,,,dark_teal,,,,,0|i0008r:,,,LIB Sprint 1,02/Apr/26 12:00 AM,,,,,,,,,,,,,,In Progress,02/Apr/26 10:32 AM
USER SHOULD BE ABLE TO REGISTER TO THE APPLICATION,LIB-2,10120,Story,In Progress,LIB,LIBRARY MANAGEMENT SYSTEM,software,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,Medium,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,02/Apr/26 10:27 AM,02/Apr/26 10:56 AM,,,,,0,,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@795d3bbc,,,,,,,,,,,,,,,,0|i0008z:,,,LIB Sprint 1,,,,,,,,,,,,10119,LIB-1,USER MANAGEMENT,In Progress,02/Apr/26 10:32 AM
WRITE FUNCTIONALITY TEST CASE FOR REGISTER MODULE,LIB-3,10121,Task,To Do,LIB,LIBRARY MANAGEMENT SYSTEM,software,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,Medium,,,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,02/Apr/26 10:28 AM,02/Apr/26 10:35 AM,02/Apr/26 10:29 AM,,RELEASE A,04/Apr/26 12:00 AM,0,,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1f85a30b,,,,,,,,,,,,,,,,0|i00091:,,,LIB Sprint 1,02/Apr/26 12:00 AM,,,,,,,,,,,10119,LIB-1,USER MANAGEMENT,To Do,02/Apr/26 10:28 AM
Write Test Case for Full Name Field (Text Field),LIB-4,10123,Sub-task,In Progress,LIB,LIBRARY MANAGEMENT SYSTEM,software,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,Medium,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,02/Apr/26 10:29 AM,02/Apr/26 10:57 AM,,,,,0,,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@34497e94,,,,,,,,,,,,,,,,0|i00092:,,,LIB Sprint 1,,,,,,,,,,,,10121,LIB-3,WRITE FUNCTIONALITY TEST CASE FOR REGISTER MODULE,In Progress,02/Apr/26 10:32 AM
Wrtie Test Case for Email Address Field,LIB-5,10125,Sub-task,To Do,LIB,LIBRARY MANAGEMENT SYSTEM,software,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,Medium,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,02/Apr/26 10:31 AM,02/Apr/26 10:57 AM,,,,,0,,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@44496467,,,,,,,,,,,,,,,,0|i00092:i,,,LIB Sprint 1,,,,,,,,,,,,10121,LIB-3,WRITE FUNCTIONALITY TEST CASE FOR REGISTER MODULE,To Do,02/Apr/26 10:31 AM
WRITE TEST CASE FOR MOBILE NUMBER FIELD,LIB-6,10127,Sub-task,To Do,LIB,LIBRARY MANAGEMENT SYSTEM,software,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,Medium,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,02/Apr/26 10:31 AM,02/Apr/26 10:57 AM,,,,,0,,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6f135d8c,,,,,,,,,,,,,,,,0|i00092:r,,,LIB Sprint 1,,,,,,,,,,,,10121,LIB-3,WRITE FUNCTIONALITY TEST CASE FOR REGISTER MODULE,To Do,02/Apr/26 10:31 AM
WRITE TEST CASE FOR OTP FIELD,LIB-7,10129,Sub-task,To Do,LIB,LIBRARY MANAGEMENT SYSTEM,software,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,Medium,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,02/Apr/26 10:31 AM,02/Apr/26 10:57 AM,,,,,0,,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7dee90e8,,,,,,,,,,,,,,,,0|i00092:v,,,LIB Sprint 1,,,,,,,,,,,,10121,LIB-3,WRITE FUNCTIONALITY TEST CASE FOR REGISTER MODULE,To Do,02/Apr/26 10:31 AM
WRITE TEST CASE FOR PASSWORD FIELD,LIB-8,10131,Sub-task,To Do,LIB,LIBRARY MANAGEMENT SYSTEM,software,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,Medium,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,02/Apr/26 10:31 AM,02/Apr/26 10:57 AM,,,,,0,,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@516331f,,,,,,,,,,,,,,,,0|i00092:x,,,LIB Sprint 1,,,,,,,,,,,,10121,LIB-3,WRITE FUNCTIONALITY TEST CASE FOR REGISTER MODULE,To Do,02/Apr/26 10:31 AM
WRITE TEST CASE FOR CONFIRM PASSWORD FIELD,LIB-9,10133,Sub-task,To Do,LIB,LIBRARY MANAGEMENT SYSTEM,software,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,Medium,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,02/Apr/26 10:31 AM,02/Apr/26 10:57 AM,,,,,0,,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@367ebe78,,,,,,,,,,,,,,,,0|i00092:y,,,LIB Sprint 1,,,,,,,,,,,,10121,LIB-3,WRITE FUNCTIONALITY TEST CASE FOR REGISTER MODULE,To Do,02/Apr/26 10:31 AM
WRITE TEST CASE FOR TERMS AND CONDITIONS FIELD,LIB-10,10135,Sub-task,To Do,LIB,LIBRARY MANAGEMENT SYSTEM,software,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,Medium,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,02/Apr/26 10:32 AM,02/Apr/26 10:57 AM,,,,,0,,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@690d3b4a,,,,,,,,,,,,,,,,0|i00092:z,,,LIB Sprint 1,,,,,,,,,,,,10121,LIB-3,WRITE FUNCTIONALITY TEST CASE FOR REGISTER MODULE,To Do,02/Apr/26 10:32 AM
WRITE TEST CASE FOR SIGN UP BUTTON,LIB-11,10137,Sub-task,To Do,LIB,LIBRARY MANAGEMENT SYSTEM,software,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,Medium,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,02/Apr/26 10:32 AM,02/Apr/26 10:57 AM,,,,,0,,,Abhishek Gargya,712020:bf48bcdd-8e2c-456f-8e45-d0ad2084e66d,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@76660c5b,,,,,,,,,,,,,,,,0|i00092:zi,,,LIB Sprint 1,,,,,,,,,,,,10121,LIB-3,WRITE FUNCTIONALITY TEST CASE FOR REGISTER MODULE,To Do,02/Apr/26 10:32 AM
